SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-17-2019,Single Family Residential,24640 SE 44th St,Sammamish,WA,98029,940000,6,2.5,Klahanie,2910,10801,1989,,323,50,Sold,,,https://www.redfin.com/WA/Issaquah/24640-SE-44th-St-98029/home/437144,NWMLS,1414960,N,Y,47.5669716,-122.0105624
PAST SALE,July-19-2019,Single Family Residential,950 Highwood Dr SW,Issaquah,WA,98027,775000,3,3.0,Squak Mountain,2200,9755,1970,,352,,Sold,,,https://www.redfin.com/WA/Issaquah/950-Highwood-Dr-SW-98027/home/420325,NWMLS,1446397,N,Y,47.5198912,-122.0485695
PAST SALE,July-19-2019,Single Family Residential,1902 25th Ave NE,Issaquah,WA,98029,725000,4,2.5,Issaquah Highlands,1730,2844,2005,,419,78,Sold,,,https://www.redfin.com/WA/Issaquah/1902-25th-Ave-NE-98029/home/2090724,NWMLS,1445052,N,Y,47.5483593,-121.9974337
PAST SALE,July-19-2019,Single Family Residential,18714 SE 45th St,Issaquah,WA,98027,985000,4,3.0,South Lake Sammamish,2443,7210,1978,,403,19,Sold,,,https://www.redfin.com/WA/Issaquah/18714-SE-45th-St-98027/home/327327,NWMLS,1464191,N,Y,47.565058,-122.0902202
PAST SALE,July-19-2019,Single Family Residential,4043 251 Pl SE,Sammamish,WA,98029,800000,4,2.5,Klahanie,1940,5089,1996,,412,50,Sold,,,https://www.redfin.com/WA/Issaquah/4043-251st-Pl-SE-98029/home/437949,NWMLS,1475664,N,Y,47.5710235,-122.0065941
PAST SALE,July-19-2019,Single Family Residential,16453 Issaquah-Hobart Rd SE,Issaquah,WA,98027,889000,4,2.5,Hobart,3570,87120,1963,,249,,Sold,,,https://www.redfin.com/WA/Issaquah/16453-Issaquah-Hobart-Rd-SE-98027/home/424040,NWMLS,1404164,N,Y,47.4531622,-121.9978014
PAST SALE,July-22-2019,Single Family Residential,24226 SE 40th St,Sammamish,WA,98029,745000,3,2.5,Klahanie,2040,4512,1988,,365,50,Sold,,,https://www.redfin.com/WA/Issaquah/24226-SE-40th-St-98029/home/438234,NWMLS,1433182,N,Y,47.5737633,-122.0164387
PAST SALE,July-22-2019,Single Family Residential,4225 191st Ave SE,Issaquah,WA,98027,1034000,4,2.5,Issaquah,2130,7015,1980,,485,34,Sold,,,https://www.redfin.com/WA/Issaquah/4225-191st-Ave-SE-98027/home/327185,NWMLS,1474489,N,Y,47.5681604,-122.0861646
PAST SALE,July-22-2019,Single Family Residential,4433 192nd Pl SE,Issaquah,WA,98027,1395000,5,2.0,Issaquah,3130,10339,1977,,446,34,Sold,,,https://www.redfin.com/WA/Issaquah/4433-192nd-Pl-SE-98027/home/327151,NWMLS,1455133,N,Y,47.5646185,-122.0841751
PAST SALE,July-23-2019,Single Family Residential,423 5th Ave NE,Issaquah,WA,98029,1055000,4,2.5,Issaquah Highlands,2730,4047,2018,,386,78,Sold,,,https://www.redfin.com/WA/Issaquah/423-5th-Ave-NE-98029/home/143458410,NWMLS,1419576,N,Y,47.5343961,-122.0251461
PAST SALE,July-23-2019,Single Family Residential,24525 SE 156th St,Issaquah,WA,98027,750000,3,2.0,Hobart,2889,79208,1957,,260,,Sold,,,https://www.redfin.com/WA/Issaquah/24525-SE-156th-St-98027/home/423651,NWMLS,1459184,N,Y,47.4617903,-122.0126413
PAST SALE,July-23-2019,Single Family Residential,25770 SE 35th Pl,Issaquah,WA,98029,735000,3,2.5,Klahanie,2108,4332,1992,,349,50,Sold,,,https://www.redfin.com/WA/Issaquah/25770-SE-35th-Pl-98029/home/439535,NWMLS,1418336,N,Y,47.5775945,-121.9956273
PAST SALE,July-24-2019,Single Family Residential,23953 SE 41st Pl,Sammamish,WA,98029,835000,4,2.5,Issaquah/Sammamish,2290,6318,1988,,365,11,Sold,,,https://www.redfin.com/WA/Issaquah/23953-SE-41st-Pl-98029/home/436570,NWMLS,1470184,N,Y,47.5699699,-122.0198484
PAST SALE,July-25-2019,Single Family Residential,2125 NE Newton Ln,Issaquah,WA,98029,930000,3,3.5,Issaquah Highlands,2400,3977,2006,,388,140,Sold,,,https://www.redfin.com/WA/Issaquah/2125-NE-Newton-Ln-98029/home/12539427,NWMLS,1477857,N,Y,47.5553816,-122.0014625
PAST SALE,July-26-2019,Single Family Residential,26210 SE 158th St,Issaquah,WA,98027,604000,4,2.5,Mirrormont,1848,39448,1972,,327,,Sold,,,https://www.redfin.com/WA/Issaquah/26210-SE-158th-St-98027/home/425094,NWMLS,1475843,N,Y,47.4607476,-121.9908893
PAST SALE,July-26-2019,Single Family Residential,16025 266th Ave SE,Issaquah,WA,98027,710000,3,2.0,Issaquah,2460,41430,1976,,289,,Sold,,,https://www.redfin.com/WA/Issaquah/16025-266th-Ave-SE-98027/home/424461,NWMLS,1481106,N,Y,47.4579674,-121.9874401
PAST SALE,July-29-2019,Single Family Residential,25010 SE 42nd St,Sammamish,WA,98029,760000,4,2.5,Klahanie,1880,3600,1995,,404,50,Sold,,,https://www.redfin.com/WA/Issaquah/25010-SE-42nd-St-98029/home/437989,NWMLS,1466327,N,Y,47.5696835,-122.0062373
PAST SALE,July-29-2019,Single Family Residential,473 Sky Country Way NW,Issaquah,WA,98027,1150000,4,3.0,Talus,3430,5790,2004,,335,90,Sold,,,https://www.redfin.com/WA/Issaquah/473-Sky-Country-Way-NW-98027/home/2063909,NWMLS,1426285,N,Y,47.5354231,-122.0672904
PAST SALE,July-30-2019,Single Family Residential,1490 Hillside Dr SE,Issaquah,WA,98027,1060000,4,2.5,Issaquah,4160,14830,2001,,255,,Sold,,,https://www.redfin.com/WA/Issaquah/1490-Hillside-Dr-SE-98027/home/422008,NWMLS,1470035,N,Y,47.5134138,-122.0314559
PAST SALE,July-30-2019,Single Family Residential,15932 259th Ave SE,Issaquah,WA,98027,845000,3,2.5,Mirrormont,3120,37970,1977,,271,,Sold,,,https://www.redfin.com/WA/Issaquah/15932-259th-Ave-SE-98027/home/425206,NWMLS,1467749,N,Y,47.4593063,-121.9952469
PAST SALE,July-30-2019,Single Family Residential,5036 231st Ave SE,Issaquah,WA,98029,1210000,4,2.5,Issaquah/Sammamish,3640,4716,2016,,332,57,Sold,,,https://www.redfin.com/WA/Issaquah/5036-231st-Ave-SE-98029/home/106725673,NWMLS,1457483,N,Y,47.5565961,-122.0310654
PAST SALE,July-31-2019,Single Family Residential,23732 SE 170TH St,Maple Valley,WA,98038,738000,5,3.0,Maple Valley,3400,219978,1977,,217,40,Sold,,,https://www.redfin.com/WA/Maple-Valley/23732-SE-170th-St-98038/home/423843,NWMLS,1428966,N,Y,47.4509789,-122.024955
PAST SALE,July-31-2019,Single Family Residential,5380 Eiger Pl NW,Issaquah,WA,98027,1200000,4,2.5,Montreux,3360,11319,1995,,357,90,Sold,,,https://www.redfin.com/WA/Issaquah/5380-Eiger-Pl-NW-98027/home/418883,NWMLS,1457544,N,Y,47.5532115,-122.096163
PAST SALE,July-31-2019,Single Family Residential,3911 229th Pl SE,Sammamish,WA,98075,850000,4,2.5,Sammamish,2140,39040,1979,,397,,Sold,,,https://www.redfin.com/WA/Sammamish/3911-229th-Pl-SE-98075/home/267152,NWMLS,1471574,N,Y,47.5753898,-122.0351995
PAST SALE,August-1-2019,Single Family Residential,25438 SE 42nd Pl,Sammamish,WA,98029,835000,4,2.5,Klahanie,2150,5488,1992,,388,50,Sold,,,https://www.redfin.com/WA/Issaquah/25438-SE-42nd-Pl-98029/home/438658,NWMLS,1478300,N,Y,47.5701596,-122.002308
PAST SALE,August-1-2019,Single Family Residential,1077 NW Pickering St,Issaquah,WA,98027,1330000,5,3.5,Downtown Issaquah,4140,9967,2016,,321,125,Sold,,,https://www.redfin.com/WA/Issaquah/1077-NW-Pickering-St-98027/home/106723828,NWMLS,1443251,N,Y,47.5400047,-122.0552708
PAST SALE,August-1-2019,Single Family Residential,24224 SE 43rd Pl,Sammamish,WA,98029,694800,3,2.5,Klahanie,1667,5218,1985,,417,50,Sold,,,https://www.redfin.com/WA/Issaquah/24224-SE-43rd-Pl-98029/home/439608,NWMLS,1470911,N,Y,47.5674646,-122.0189849
PAST SALE,August-2-2019,Single Family Residential,23928 SE 42nd Pl,Sammamish,WA,98029,760000,3,2.5,Klahanie,1970,6646,1986,,386,50,Sold,,,https://www.redfin.com/WA/Issaquah/23928-SE-42nd-Pl-98029/home/439926,NWMLS,1467747,N,Y,47.5682303,-122.022008
PAST SALE,August-2-2019,Single Family Residential,3861 223rd Ave SE,Sammamish,WA,98075,1445000,4,5.0,Sammamish,4483,5499,2018,,322,210,Sold,,,https://www.redfin.com/WA/Sammamish/3861-223rd-Ave-SE-98075/home/145708756,NWMLS,1327531,N,Y,47.574528,-122.042104
PAST SALE,August-2-2019,Single Family Residential,2909 NE Magnolia St,Issaquah,WA,98029,745000,3,2.5,Issaquah Highlands,1670,3075,2004,,446,78,Sold,,,https://www.redfin.com/WA/Issaquah/2909-NE-Magnolia-St-98029/home/2076528,NWMLS,1474634,N,Y,47.5533798,-121.9954196
PAST SALE,August-5-2019,Single Family Residential,24217 SE 38th Pl,Sammamish,WA,98029,755000,3,2.5,Klahanie,1980,5242,1988,,381,50,Sold,,,https://www.redfin.com/WA/Issaquah/24217-SE-38th-Pl-98029/home/439476,NWMLS,1448231,N,Y,47.5747022,-122.0164394
PAST SALE,August-5-2019,Single Family Residential,4687 225th Ave SE,Sammamish,WA,98075,1100000,4,2.5,Sammamish,2560,9605,1989,,430,,Sold,,,https://www.redfin.com/WA/Issaquah/4687-225th-Ave-SE-98075/home/268648,NWMLS,1421640,N,Y,47.5606786,-122.0398766
PAST SALE,August-5-2019,Single Family Residential,5601 231st Ave SE,Issaquah,WA,98029,1355000,5,3.5,Plateau,4212,24948,2014,,322,25,Sold,,,https://www.redfin.com/WA/Issaquah/5601-231st-Ave-SE-98029/home/22518391,NWMLS,1485742,N,Y,47.5514139,-122.0323587
PAST SALE,August-6-2019,Single Family Residential,1950 NE Killian Ln,Issaquah,WA,98029,770000,3,2.5,Issaquah Highlands,1910,3075,2000,,403,78,Sold,,,https://www.redfin.com/WA/Issaquah/1950-NE-Killian-Ln-98029/home/467350,NWMLS,1463852,N,Y,47.5485542,-122.005991
PAST SALE,,Single Family Residential,4432 191st Pl SE,Issaquah,WA,98027,850000,5,2.5,,2620,7740,1979,,324,,,,,https://www.redfin.com/WA/Issaquah/4432-191st-Pl-SE-98027/home/327456,,,N,Y,47.5653234,-122.0855415
PAST SALE,August-9-2019,Single Family Residential,25007 SE Mirrormont Way,Issaquah,WA,98027,875000,4,3.0,Mirrormont,4960,35100,1973,,176,,Sold,,,https://www.redfin.com/WA/Issaquah/25007-SE-Mirrormont-Way-98027/home/425009,NWMLS,1481928,N,Y,47.4695937,-122.006867
PAST SALE,August-12-2019,Single Family Residential,24405 SE 46th Ct,Issaquah,WA,98029,870000,4,2.5,Issaquah/Sammamish,2140,10890,1988,,407,17,Sold,,,https://www.redfin.com/WA/Issaquah/24405-SE-46th-Ct-98029/home/439461,NWMLS,1468956,N,Y,47.5626348,-122.0152396
PAST SALE,August-12-2019,Single Family Residential,25314 SE 135th St,Issaquah,WA,98027,562500,4,2.0,Tiger Mountain,2816,109117,1968,,200,,Sold,,,https://www.redfin.com/WA/Issaquah/25314-SE-135th-St-98027/home/424613,NWMLS,1489350,N,Y,47.481717,-122.0025432
PAST SALE,August-12-2019,Single Family Residential,2198 Squak Mountain Loop SW,Issaquah,WA,98027,990000,3,3.0,Squak Mountain,3250,14964,1992,,305,,Sold,,,https://www.redfin.com/WA/Issaquah/2198-Squak-Mountain-Loop-SW-98027/home/421149,NWMLS,1442887,N,Y,47.5169802,-122.0560577
PAST SALE,August-13-2019,Single Family Residential,2495 NE Daphne St,Issaquah,WA,98029,1220000,4,2.5,Issaquah Highlands,3500,9000,2007,,349,75,Sold,,,https://www.redfin.com/WA/Issaquah/2495-NE-Daphne-St-98029/home/8187902,NWMLS,1473424,N,Y,47.5401195,-121.996842
PAST SALE,August-14-2019,Single Family Residential,569 Alpine Ridge Pl NW,Issaquah,WA,98027,770000,3,2.5,Talus,2280,2300,2006,,338,81,Sold,,,https://www.redfin.com/WA/Issaquah/569-Alpine-Ridge-Pl-NW-98027/home/2098217,NWMLS,1479721,N,Y,47.5370492,-122.0730181
PAST SALE,August-14-2019,Single Family Residential,5507 231st Ave SE,Issaquah,WA,98029,989000,4,3.0,Issaquah,3395,30875,1997,,291,,Sold,,,https://www.redfin.com/WA/Issaquah/5507-231st-Ave-SE-98029/home/267544,NWMLS,1487304,N,Y,47.5524803,-122.03414
PAST SALE,,Single Family Residential,4551 186th Ave SE,Issaquah,WA,98027,550000,4,3.0,,2080,7598,1986,,264,,,,,https://www.redfin.com/WA/Issaquah/4551-186th-Ave-SE-98027/home/326782,,,N,Y,47.5632343,-122.0926419
PAST SALE,August-15-2019,Single Family Residential,2156 NW Harmony Way,Issaquah,WA,98027,1075000,5,3.5,Talus,3497,5266,2014,,307,111,Sold,,,https://www.redfin.com/WA/Issaquah/2156-NW-Harmony-Way-98027/home/22717793,NWMLS,1465879,N,Y,47.529948,-122.0722573
PAST SALE,August-15-2019,Single Family Residential,4980 233rd Ave SE,Issaquah,WA,98029,1090000,5,3.5,Plateau,3020,5023,2016,,361,80,Sold,,,https://www.redfin.com/WA/ISSAQUAH/4980-233RD-AVE-SE-98029/home/89525997,NWMLS,1474214,N,Y,47.557731,-122.028586
PAST SALE,August-16-2019,Single Family Residential,1939 14th Ct NE,Issaquah,WA,98029,870000,4,2.5,Issaquah Highlands,2360,3415,2000,,369,456,Sold,,,https://www.redfin.com/WA/Issaquah/1939-14th-Ct-NE-98029/home/467334,NWMLS,1491547,N,Y,47.5482764,-122.0125383
PAST SALE,August-16-2019,Single Family Residential,115 1st Ave NW,Issaquah,WA,98027,718000,3,2.0,Downtown Issaquah,2200,7764,1900,,326,,Sold,,,https://www.redfin.com/WA/Issaquah/115-1st-Ave-NW-98027/home/421473,NWMLS,1495574,N,Y,47.5316241,-122.0382964
PAST SALE,August-16-2019,Single Family Residential,24720 SE Mirrormont Pl,Issaquah,WA,98027,649000,4,2.5,Mirrormont,2360,35425,1977,,275,,Sold,,,https://www.redfin.com/WA/Issaquah/24720-SE-Mirrormont-Pl-98027/home/425164,NWMLS,1468585,N,Y,47.469615,-122.0104918
PAST SALE,August-16-2019,Single Family Residential,5450 Highlands Dr NE,Issaquah,WA,98029,1163000,4,3.5,Issaquah,3510,55856,1979,,331,,Sold,,,https://www.redfin.com/WA/Issaquah/5450-Highlands-Dr-NE-98029/home/467494,NWMLS,1482424,N,Y,47.5523731,-122.0207191
PAST SALE,August-16-2019,Single Family Residential,23812 SE 35th St,Issaquah,WA,98029,1695000,3,3.0,Pine Lake,4530,49985,1981,,374,,Sold,,,https://www.redfin.com/WA/Issaquah/23812-SE-35th-St-98029/home/437507,NWMLS,1507462,N,Y,47.5790934,-122.0232425
PAST SALE,August-16-2019,Single Family Residential,4438 191st Pl SE,Issaquah,WA,98027,1298000,5,2.5,South Lake Sammamish,2992,8734,1979,,434,35,Sold,,,https://www.redfin.com/WA/Issaquah/4438-191st-Pl-SE-98027/home/326163,NWMLS,1481588,N,Y,47.5652503,-122.0852285
PAST SALE,August-16-2019,Single Family Residential,5784 NW Lac Lehman Dr,Issaquah,WA,98027,1325000,5,3.5,Montreux,3420,8701,1997,,387,90,Sold,,,https://www.redfin.com/WA/Issaquah/5784-NW-Lac-Leman-Dr-98027/home/419381,NWMLS,1491103,N,Y,47.5504531,-122.0955637
PAST SALE,August-16-2019,Single Family Residential,4182 Issaquah-Pine Lake (Lot 6) Rd SE,Sammamish,WA,98029,1153990,5,3.0,Sammamish,2989,5625,2019,,386,143,Sold,,,https://www.redfin.com/WA/Sammamish/4182-Issaquah-Pine-Lake-Rd-SE-98029/home/145708708,NWMLS,1434922,N,Y,47.5711951,-122.022408
PAST SALE,August-16-2019,Single Family Residential,1838 11th Ave NE,Issaquah,WA,98029,905500,3,2.5,Issaquah Highlands,2430,1,2002,,373,140,Sold,,,https://www.redfin.com/WA/Issaquah/1838-11th-Ave-NE-98029/unit-7/home/25123,NWMLS,1450540,N,Y,47.5468715,-122.0145475
PAST SALE,August-19-2019,Single Family Residential,12224 210th Pl SE,Issaquah,WA,98027,705000,3,2.0,High Valley,2110,76230,1984,,334,25,Sold,,,https://www.redfin.com/WA/Issaquah/12224-210th-Pl-SE-98027/home/419753,NWMLS,1480586,N,Y,47.4931166,-122.0596355
PAST SALE,August-20-2019,Single Family Residential,1250 Pine Crest Cir NE,Issaquah,WA,98029,1120000,3,2.5,Issaquah Highlands,3040,3237,2015,,368,78,Sold,,,https://www.redfin.com/WA/Issaquah/1250-Pine-Crest-Cir-NE-98029/home/55551342,NWMLS,1476921,N,Y,47.539991,-122.013978
PAST SALE,August-21-2019,Single Family Residential,541 SE Croston Ln,Issaquah,WA,98027,1125000,5,3.0,Downtown Issaquah,2840,8710,2019,,396,,Sold,,,https://www.redfin.com/WA/Issaquah/541-SE-Croston-Ln-98027/home/113995583,NWMLS,1400398,N,Y,47.5275927,-122.028376
PAST SALE,August-21-2019,Single Family Residential,13605 248th Ave SE,Issaquah,WA,98027,625000,3,2.0,Tiger Mountain,2060,108464,1973,,303,,Sold,,,https://www.redfin.com/WA/Issaquah/13605-248th-Ave-SE-98027/home/424593,NWMLS,1491251,N,Y,47.4800888,-122.0107831
PAST SALE,August-21-2019,Single Family Residential,2205 Squak Mountain Loop SW,Issaquah,WA,98027,950000,4,3.0,Squak Mountain,2840,20904,1988,,335,,Sold,,,https://www.redfin.com/WA/Issaquah/2205-Squak-Mountain-Loop-SW-98027/home/421146,NWMLS,1483081,N,Y,47.516231,-122.0559987
PAST SALE,August-22-2019,Single Family Residential,4210 258th Ave SE,Issaquah,WA,98029,760000,3,2.5,Klahanie,1980,6618,1993,,384,50,Sold,,,https://www.redfin.com/WA/Issaquah/4210-258th-Ave-SE-98029/home/436905,NWMLS,1470959,N,Y,47.5682588,-121.9962797
PAST SALE,August-22-2019,Single Family Residential,490 SE Sycamore Pl,Issaquah,WA,98027,1435000,4,2.5,Downtown Issaquah,4306,143325,2006,,333,,Sold,,,https://www.redfin.com/WA/Issaquah/490-SE-Sycamore-Pl-98027/home/8186077,NWMLS,1450053,N,Y,47.516591,-122.028305
PAST SALE,August-22-2019,Single Family Residential,24708 SE 45th Ct,Sammamish,WA,98029,849000,4,2.5,Sammamish,2070,8360,1988,,410,17,Sold,,,https://www.redfin.com/WA/Issaquah/24708-SE-45th-Ct-98029/home/438102,NWMLS,1494236,N,Y,47.5634027,-122.0096893
PAST SALE,August-23-2019,Single Family Residential,4730 240th Ave SE,Sammamish,WA,98029,955000,4,2.5,Issaquah/Sammamish,2800,8981,1987,,341,26,Sold,,,https://www.redfin.com/WA/Issaquah/4730-240th-Ave-SE-98029/home/438878,NWMLS,1474591,N,Y,47.5599725,-122.0198835
PAST SALE,August-23-2019,Single Family Residential,22354 SE 43rd (Lot 36) Pl,Sammamish,WA,98029,863000,4,3.0,Issaquah,2474,3083,2018,,349,115,Sold,,,https://www.redfin.com/WA/Issaquah/22354-SE-43rd-Pl-98029/home/145530600,NWMLS,1446782,N,Y,47.5672481,-122.0437453
PAST SALE,August-23-2019,Single Family Residential,5974 Mont Blanc Pl NW,Issaquah,WA,98027,1200000,5,2.5,Montreux,3250,7201,1998,,369,90,Sold,,,https://www.redfin.com/WA/Issaquah/5974-Mont-Blanc-Pl-NW-98027/home/418193,NWMLS,1470635,N,Y,47.548958,-122.0965919
PAST SALE,August-23-2019,Single Family Residential,3456 NE Marion Ln,Issaquah,WA,98029,1015000,4,2.5,Issaquah Highlands,2940,4000,2005,,345,78,Sold,,,https://www.redfin.com/WA/Issaquah/3456-NE-Marion-Ln-98029/home/2090083,NWMLS,1486554,N,Y,47.5528503,-121.9894773
PAST SALE,August-23-2019,Single Family Residential,2300 Newport Way NW,Issaquah,WA,98027,1700000,3,3.0,Issaquah,3080,52272,1961,,552,,Sold,,,https://www.redfin.com/WA/Issaquah/2300-Newport-Way-NW-98027/home/421530,NWMLS,899344,N,Y,47.5504083,-122.0746539
PAST SALE,August-26-2019,Single Family Residential,4003 252nd Ave SE,Sammamish,WA,98029,770000,3,2.5,Klahanie,1947,6261,1996,,395,50,Sold,,,https://www.redfin.com/WA/Issaquah/4003-252nd-Ave-SE-98029/home/436977,NWMLS,1489617,N,Y,47.5718156,-122.0059689
PAST SALE,,Single Family Residential,4226 191st Ave SE,Issaquah,WA,98027,800000,4,2.5,,2190,8823,1980,,365,,,,,https://www.redfin.com/WA/Issaquah/4226-191st-Ave-SE-98027/home/327184,,,N,Y,47.56817,-122.0855869
PAST SALE,August-26-2019,Single Family Residential,4210 191st Ave NE,Issaquah,WA,98027,1315000,5,3.0,South Lake Sammamish,2983,7271,2017,,441,,Sold,,,https://www.redfin.com/WA/Issaquah/4210-191st-Ave-SE-98027/home/326010,NWMLS,1470286,N,Y,47.5688987,-122.0859883
PAST SALE,August-27-2019,Single Family Residential,12910 206th Ct SE,Issaquah,WA,98027,1000000,3,2.5,High Valley,3210,88995,1987,,312,25,Sold,,,https://www.redfin.com/WA/Issaquah/12910-206th-Ct-SE-98027/home/419828,NWMLS,1494274,N,Y,47.48735,-122.0641143
PAST SALE,August-27-2019,Single Family Residential,1715 Pine View Dr NW,Issaquah,WA,98027,1375000,4,5.0,Issaquah,3860,8022,2006,,356,,Sold,,,https://www.redfin.com/WA/Issaquah/1715-Pine-View-Dr-NW-98027/home/8188244,NWMLS,1490878,N,Y,47.5527985,-122.0786197
PAST SALE,August-28-2019,Single Family Residential,591 Mountain View Ln NW,Issaquah,WA,98027,840000,3,2.5,Talus,2302,2270,2006,,365,,Sold,,,https://www.redfin.com/WA/Issaquah/591-Mountain-View-Ln-NW-98027/home/8187006,NWMLS,1486256,N,Y,47.5376337,-122.0736062
PAST SALE,August-28-2019,Single Family Residential,572 Mountain View Ln NW,Issaquah,WA,98027,835000,3,3.5,Talus,2452,2615,2006,,341,80,Sold,,,https://www.redfin.com/WA/Issaquah/572-Mountain-View-Ln-NW-98027/home/2115770,NWMLS,1487845,N,Y,47.5367475,-122.0733012
PAST SALE,August-28-2019,Single Family Residential,4830 240th Pl SE,Sammamish,WA,98029,1460000,5,3.0,Sammamish,3500,55321,1971,,417,,Sold,,,https://www.redfin.com/WA/Issaquah/4830-240th-Pl-SE-98029/home/438099,NWMLS,1454954,N,Y,47.5578515,-122.0186749
PAST SALE,August-28-2019,Single Family Residential,4327 193rd Ave SE,Issaquah,WA,98027,1485000,5,2.5,Issaquah,3640,8306,1981,,408,34,Sold,,,https://www.redfin.com/WA/Issaquah/4327-193rd-Ave-SE-98027/home/326170,NWMLS,1493260,N,Y,47.5666728,-122.0834073
PAST SALE,August-29-2019,Single Family Residential,2569 20TH Ave NE,Issaquah,WA,98029,918000,3,2.5,Issaquah Highlands,2810,5416,2006,,327,140,Sold,,,https://www.redfin.com/WA/Issaquah/2569-20th-Ave-NE-98029/home/12539440,NWMLS,1456218,N,Y,47.5540883,-122.0031506
PAST SALE,August-30-2019,Single Family Residential,4580 240th Pl SE,Sammamish,WA,98029,1045000,5,3.0,Sammamish,3540,3763,2017,,295,85,Sold,,,https://www.redfin.com/WA/Issaquah/4580-240th-Pl-SE-98029/home/106725459,NWMLS,1477639,N,Y,47.5628474,-122.0201073
PAST SALE,August-30-2019,Single Family Residential,7817 Preston-Fall City Rd SE,Issaquah,WA,98027,1320000,4,3.5,Preston,4780,206474,2007,,276,,Sold,,,https://www.redfin.com/WA/Issaquah/7817-Preston-Fall-City-Rd-SE-98027/home/12315229,NWMLS,1498609,N,Y,47.531594,-121.921186
PAST SALE,August-30-2019,Single Family Residential,17640 SE Cougar Mountain Dr,Issaquah,WA,98027,875000,4,2.5,Cougar Mountain,2772,23307,1958,,316,,Sold,,,https://www.redfin.com/WA/Issaquah/17640-SE-Cougar-Mountain-Dr-98027/home/419343,NWMLS,1450184,N,Y,47.5446409,-122.1041255
PAST SALE,,Single Family Residential,1020 Big Tree Dr NW,Issaquah,WA,98027,531708,4,2.5,,2850,5907,2005,,187,,,,,https://www.redfin.com/WA/Issaquah/1020-Big-Tree-Dr-NW-98027/home/12448707,,,N,Y,47.5409811,-122.070674
PAST SALE,August-30-2019,Single Family Residential,24305 SE 47th St,Issaquah,WA,98029,860000,4,2.5,Issaquah-Fall City Rd,2520,7016,1994,,341,26,Sold,,,https://www.redfin.com/WA/Issaquah/24305-SE-47th-St-98029/home/440099,NWMLS,1430969,N,Y,47.5600739,-122.0154471
PAST SALE,August-30-2019,Single Family Residential,1599 14th Pl NE,Issaquah,WA,98029,1100000,4,3.5,Issaquah Highlands,3040,4209,2013,,362,75,Sold,,,https://www.redfin.com/WA/Issaquah/1599-14th-Pl-NE-98029/home/44653882,NWMLS,1488937,N,Y,47.5425698,-122.0116489
PAST SALE,August-30-2019,Single Family Residential,25327 SE Mirrormont Blvd,Issaquah,WA,98027,1060000,4,4.0,Renton,4580,38337,1990,,231,10,Sold,,,https://www.redfin.com/WA/Issaquah/25327-SE-Mirrormont-Blvd-98027/home/424700,NWMLS,1476247,N,Y,47.4611947,-122.0023132
PAST SALE,August-30-2019,Single Family Residential,4115 243rd Ln SE,Issaquah,WA,98029,600000,3,2.0,Klahanie,1609,1,1988,,373,404,Sold,,,https://www.redfin.com/WA/Issaquah/4115-243rd-Ln-SE-98029/home/167115724,NWMLS,1489166,N,Y,47.5720286,-122.0177528
PAST SALE,September-3-2019,Single Family Residential,1727 15th Ave NE,Issaquah,WA,98029,819000,3,2.5,Issaquah Highlands,1911,3320,1999,,429,78,Sold,,,https://www.redfin.com/WA/Issaquah/1727-15th-Ave-NE-98029/home/466173,NWMLS,1495094,N,Y,47.5463785,-122.0101025
PAST SALE,September-4-2019,Single Family Residential,1703 NE Falls Dr,Issaquah,WA,98029,999000,3,2.5,Issaquah Highlands,2350,5291,2013,,425,78,Sold,,,https://www.redfin.com/WA/Issaquah/1703-NE-Falls-Dr-98029/home/44657315,NWMLS,1487342,N,Y,47.5440673,-122.0088938
PAST SALE,September-5-2019,Single Family Residential,2382 NW Stoney Creek Dr,Issaquah,WA,98027,780000,3,3.0,Talus,1850,1850,2011,,422,117,Sold,,,https://www.redfin.com/WA/Issaquah/2382-NW-Stoney-Creek-Dr-98027/home/22717699,NWMLS,1472002,N,Y,47.5307091,-122.0735094
PAST SALE,September-5-2019,Single Family Residential,4237 242nd Ave SE,Sammamish,WA,98029,695000,3,2.5,Klahanie,1656,6634,1985,,420,50,Sold,,,https://www.redfin.com/WA/Issaquah/4237-242nd-Ave-SE-98029/home/439168,NWMLS,1502816,N,Y,47.5684748,-122.0204007
PAST SALE,September-5-2019,Single Family Residential,3468 NE Madison,Issaquah,WA,98029,895000,4,2.5,Issaquah Highlands,2460,3606,2005,,364,78,Sold,,,https://www.redfin.com/WA/Issaquah/3468-NE-Madison-Way-98029/home/2070203,NWMLS,1474455,N,Y,47.5524598,-121.9891899
