SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-23-2017,Single Family Residential,3211 263rd Ct SE,Sammamish,WA,98075,944800,4,2.5,Sammamish,3490,23500,1989,,271,25,Sold,,,https://www.redfin.com/WA/Sammamish/3211-263rd-Ct-SE-98075/home/438953,NWMLS,1130611,N,Y,47.5801465,-121.9864628
PAST SALE,June-26-2017,Single Family Residential,2656 230th Ave SE,Sammamish,WA,98075,870000,4,2.5,Sammamish,2718,5749,1998,,320,90,Sold,,,https://www.redfin.com/WA/Sammamish/2656-230th-Ave-SE-98075/home/434194,NWMLS,1120822,N,Y,47.5864323,-122.0326458
PAST SALE,June-26-2017,Single Family Residential,24529 SE 45th St,Sammamish,WA,98029,800000,3,2.5,Sammamish,2187,7398,1988,,366,4,Sold,,,https://www.redfin.com/WA/Issaquah/24529-SE-45th-St-98029/home/437901,NWMLS,1119955,N,Y,47.5644155,-122.0114391
PAST SALE,June-26-2017,Single Family Residential,831 216th Ave NE,Sammamish,WA,98074,605000,3,1.0,Sammamish,1780,28547,1968,,340,,Sold,,,https://www.redfin.com/WA/Sammamish/831-216th-Ave-NE-98074/home/268875,NWMLS,1110251,N,Y,47.6172962,-122.0527167
PAST SALE,June-26-2017,Single Family Residential,22914 SE 13th Way,Sammamish,WA,98075,803000,3,2.5,Sammamish,2229,3000,2001,,360,44,Sold,,,https://www.redfin.com/WA/Sammamish/22914-SE-13th-Way-98075/home/434819,NWMLS,1124983,N,Y,47.5976554,-122.0336309
PAST SALE,June-26-2017,Single Family Residential,22739 SE 27th St,Sammamish,WA,98075,950000,4,2.5,Pine Lake,2910,8255,1994,,326,13,Sold,,,https://www.redfin.com/WA/Sammamish/22739-SE-27th-St-98075/home/435511,NWMLS,1120846,N,Y,47.5854948,-122.0374359
PAST SALE,June-27-2017,Single Family Residential,24321 SE 43rd Pl,Issaquah,WA,98029,881500,4,2.5,Klahanie,2140,7557,1987,,412,50,Sold,,,https://www.redfin.com/WA/Issaquah/24321-SE-43rd-Pl-98029/home/439426,NWMLS,1110860,N,Y,47.5679347,-122.0159676
PAST SALE,,Single Family Residential,25718 SE 40th St,Issaquah,WA,98029,735500,3,2.5,,2000,11604,1991,,368,,,,,https://www.redfin.com/WA/Issaquah/25718-SE-40th-St-98029/home/436972,,,N,Y,47.5709275,-121.9977145
PAST SALE,June-27-2017,Single Family Residential,818 197th Ave SE,Sammamish,WA,98075,1180000,4,3.5,East Lake Sammamish,3480,8523,2001,,339,50,Sold,,,https://www.redfin.com/WA/Sammamish/818-197th-Ave-SE-98075/home/267616,NWMLS,1111296,N,Y,47.6014447,-122.0769595
PAST SALE,June-27-2017,Single Family Residential,1406 271st Pl SE,Sammamish,WA,98075,907000,4,3.5,Trossachs,3200,6076,2006,,283,55,Sold,,,https://www.redfin.com/WA/Sammamish/1406-271st-Pl-SE-98075/home/2077175,NWMLS,1124510,N,Y,47.5957939,-121.9775976
PAST SALE,June-28-2017,Single Family Residential,24209 SE 10th Pl,Sammamish,WA,98075,775000,4,2.5,Sammamish,1800,4836,1999,,431,38,Sold,,,https://www.redfin.com/WA/Sammamish/24209-SE-10th-Pl-98075/home/435773,NWMLS,1119804,N,Y,47.5992005,-122.0161917
PAST SALE,June-28-2017,Single Family Residential,2123 204th Pl NE,Sammamish,WA,98074,1685000,5,5.0,Timberline,5830,13416,2001,,289,33,Sold,,,https://www.redfin.com/WA/Sammamish/2123-204th-Pl-NE-98074/home/265383,NWMLS,1065370,N,Y,47.6289043,-122.0646249
PAST SALE,June-28-2017,Single Family Residential,24397 NE 27th  (Lot 1) Pl,Sammamish,WA,98074,1219990,4,4.0,Sammamish,3905,8724,2017,,312,100,Sold,,,https://www.redfin.com/WA/Sammamish/24397-NE-27th-Pl-98074/home/109660540,NWMLS,1105980,N,Y,47.6342824,-122.014103
PAST SALE,June-29-2017,Single Family Residential,1030 231 Pl NE,Sammamish,WA,98074,825000,4,3.0,Sammamish,2300,4290,2002,,359,21,Sold,,,https://www.redfin.com/WA/Sammamish/1030-231st-Pl-NE-98074/home/261986,NWMLS,1136924,N,Y,47.6194274,-122.0302473
PAST SALE,June-29-2017,Single Family Residential,4641 240th Ave SE,Sammamish,WA,98029,903000,4,2.5,Sammamish,2470,9686,1988,,366,24,Sold,,,https://www.redfin.com/WA/Issaquah/4641-240th-Ave-SE-98029/home/438949,NWMLS,1125302,N,Y,47.5616922,-122.0209388
PAST SALE,June-29-2017,Single Family Residential,20864 SE 20th St,Sammamish,WA,98075,1350000,5,3.5,Pine Lake,4360,10404,2011,,310,58,Sold,,,https://www.redfin.com/WA/Sammamish/20864-SE-20th-St-98075/home/12317969,NWMLS,1134023,N,Y,47.5917871,-122.0600435
PAST SALE,June-30-2017,Single Family Residential,2619 233rd Ave SE,Sammamish,WA,98075,850000,3,2.0,Sammamish,2016,9807,1993,,422,14,Sold,,,https://www.redfin.com/WA/Sammamish/2619-233rd-Ave-SE-98075/home/434671,NWMLS,1128511,N,Y,47.5857771,-122.0285811
PAST SALE,June-30-2017,Single Family Residential,25524 SE 41st Ct,Issaquah,WA,98029,730000,3,2.5,Klahanie,1670,5461,1990,,437,50,Sold,,,https://www.redfin.com/WA/Issaquah/25524-SE-41st-Ct-98029/home/439471,NWMLS,1125616,N,Y,47.5714582,-122.0008093
PAST SALE,June-30-2017,Single Family Residential,4543 229th Pl SE,Sammamish,WA,98075,1215000,5,3.0,Sammamish,3640,10777,1997,,334,30,Sold,,,https://www.redfin.com/WA/Sammamish/4543-229th-Pl-SE-98075/home/268170,NWMLS,1112177,N,Y,47.563283,-122.0350119
PAST SALE,June-30-2017,Single Family Residential,24633 SE 36th Ct,Sammamish,WA,98029,900000,4,2.5,Klahanie,2960,9122,1988,,304,,Sold,,,https://www.redfin.com/WA/Issaquah/24633-SE-36th-Ct-98029/home/438769,NWMLS,1111982,N,Y,47.5762873,-122.0121708
PAST SALE,,Single Family Residential,4013 E Lake Sammamish Shore Ln SE Unit L,Sammamish,WA,98075,1223500,4,4.0,,1960,1615,2006,,624,,,,,https://www.redfin.com/WA/Sammamish/4013-E-Lake-Sammamish-Shore-Ln-SE-98075/unit-L/home/2100145,,,N,Y,47.5735111,-122.0702874
PAST SALE,,Single Family Residential,4654 234th Ave SE,Sammamish,WA,98075,1080000,3,2.5,,2900,16851,1990,,372,,,,,https://www.redfin.com/WA/Sammamish/4654-234th-Ave-SE-98075/home/269087,,,N,Y,47.5609546,-122.0270063
PAST SALE,June-30-2017,Single Family Residential,24008 SE 32nd St,Sammamish,WA,98075,775000,3,2.0,Plateau,2300,20250,1967,,337,,Sold,,,https://www.redfin.com/WA/Sammamish/24008-SE-32nd-St-98075/home/436066,NWMLS,1129669,N,Y,47.5811061,-122.0191785
PAST SALE,June-30-2017,Single Family Residential,24115 NE 29th St,Sammamish,WA,98074,1115500,4,3.5,Sammamish,3550,20754,1991,,314,,Sold,,,https://www.redfin.com/WA/Sammamish/24115-NE-29th-St-98074/home/261730,NWMLS,1134443,N,Y,47.6353706,-122.0176082
PAST SALE,June-30-2017,Single Family Residential,22714 NE 16th St,Sammamish,WA,98074,950000,4,2.5,Sammamish,3210,42756,1993,,296,,Sold,,,https://www.redfin.com/WA/Sammamish/22714-NE-16th-St-98074/home/262958,NWMLS,1123885,N,Y,47.6241068,-122.0363488
PAST SALE,June-30-2017,Single Family Residential,4009 242nd Ave SE,Sammamish,WA,98029,840000,3,2.5,Klahanie,2100,4951,1988,,400,50,Sold,,,https://www.redfin.com/WA/Issaquah/4009-242nd-Ave-SE-98029/home/436849,NWMLS,1127867,N,Y,47.5733797,-122.017945
PAST SALE,June-30-2017,Single Family Residential,23427 NE 10th Pl,Sammamish,WA,98074,900000,4,2.5,Sammamish,2390,5772,2007,,377,75,Sold,,,https://www.redfin.com/WA/Sammamish/23427-NE-10th-Pl-98074/home/2059957,NWMLS,1117238,N,Y,47.6186892,-122.0264445
PAST SALE,June-30-2017,Single Family Residential,1827 211th Way NE,Sammamish,WA,98074,645000,3,2.0,Sammamish,1540,7700,1981,,419,,Sold,,,https://www.redfin.com/WA/Sammamish/1827-211th-Way-NE-98074/home/263129,NWMLS,1124693,N,Y,47.6265311,-122.0607906
PAST SALE,,Single Family Residential,25120 SE 41st Dr,Issaquah,WA,98029,788000,4,2.5,,2120,5096,1996,,372,,,,,https://www.redfin.com/WA/Issaquah/25120-SE-41st-Dr-98029/home/439220,,,N,Y,47.5709353,-122.0052321
PAST SALE,June-30-2017,Single Family Residential,4258 258th Ave SE,Issaquah,WA,98029,725000,3,2.5,Klahanie,1960,4500,1993,,370,50,Sold,,,https://www.redfin.com/WA/Issaquah/4258-258th-Ave-SE-98029/home/437472,NWMLS,1124152,N,Y,47.5670337,-121.9980912
PAST SALE,July-3-2017,Single Family Residential,227 212th Pl NE,Sammamish,WA,98074,1259000,5,4.5,Plateau,4158,7180,2017,,303,150,Sold,,,https://www.redfin.com/WA/Sammamish/227-212th-Pl-NE-98074/home/109660509,NWMLS,1106839,N,Y,47.6118574,-122.0568669
PAST SALE,July-3-2017,Single Family Residential,22622 NE 25th Way,Sammamish,WA,98074,1090000,4,2.5,Heritage Hills,3360,12126,1984,,324,36,Sold,,,https://www.redfin.com/WA/Sammamish/22622-NE-25th-Way-98074/home/262922,NWMLS,1138109,N,Y,47.6318525,-122.0373433
PAST SALE,July-3-2017,Single Family Residential,5009 190th Pl NE,Sammamish,WA,98074,988000,4,2.5,East Lake Sammamish,2470,19036,1990,,400,25,Sold,,,https://www.redfin.com/WA/Sammamish/5009-190th-Pl-NE-98074/home/261589,NWMLS,1135981,N,Y,47.6533051,-122.0866636
PAST SALE,July-5-2017,Single Family Residential,22038 NE 15th St,Sammamish,WA,98074,689000,4,3.0,Plateau,2260,10301,1984,,305,,Sold,,,https://www.redfin.com/WA/Sammamish/22038-NE-15th-St-98074/home/262723,NWMLS,1117810,N,Y,47.6231478,-122.044363
PAST SALE,July-6-2017,Single Family Residential,2116 Sahalee Dr E,Sammamish,WA,98074,880000,4,2.5,Sammamish,2890,12478,1977,,304,102,Sold,,,https://www.redfin.com/WA/Sammamish/2116-Sahalee-Dr-E-98074/home/263617,NWMLS,1130739,N,Y,47.6295554,-122.0520507
PAST SALE,July-6-2017,Single Family Residential,20912 SE 14th Pl,Sammamish,WA,98075,1580000,4,3.5,Sammamish,4267,28507,2014,,370,,Sold,,,https://www.redfin.com/WA/Sammamish/20912-SE-14th-Pl-98075/home/22427476,NWMLS,1080035,N,Y,47.5970541,-122.0621414
PAST SALE,July-6-2017,Single Family Residential,25139 SE 43rd Pl,Issaquah,WA,98029,762000,4,2.5,Klahanie,2010,5047,1996,,379,50,Sold,,,https://www.redfin.com/WA/Issaquah/25139-SE-43rd-Pl-98029/home/437250,NWMLS,1134529,N,Y,47.5665705,-122.0032137
PAST SALE,July-6-2017,Single Family Residential,1837 231st Pl NE,Sammamish,WA,98074,936000,4,2.5,Sammamish,2450,8281,1990,,382,,Sold,,,https://www.redfin.com/WA/Sammamish/1837-231st-Pl-NE-98074/home/265418,NWMLS,1112803,N,Y,47.6266315,-122.0307821
PAST SALE,July-7-2017,Single Family Residential,24134 NE 30th Pl,Sammamish,WA,98074,1370000,5,4.0,Sammamish,5190,17659,1990,,264,,Sold,,,https://www.redfin.com/WA/Sammamish/24134-NE-30th-Pl-98074/home/262470,NWMLS,1115263,N,Y,47.6374744,-122.0163418
PAST SALE,July-7-2017,Single Family Residential,25744 SE 32nd Pl,Sammamish,WA,98075,1150000,4,2.5,Sammamish,3160,12310,1993,,364,25,Sold,,,https://www.redfin.com/WA/Sammamish/25744-SE-32nd-Pl-98075/home/436778,NWMLS,1126351,N,Y,47.5803192,-121.9955124
PAST SALE,July-7-2017,Single Family Residential,905 273rd Pl SE,Sammamish,WA,98075,1010000,5,3.0,Trossachs,3410,5466,2003,,296,,Sold,,,https://www.redfin.com/WA/Sammamish/905-273rd-Pl-SE-98075/home/439620,NWMLS,1134463,N,Y,47.5999093,-121.9746591
PAST SALE,July-7-2017,Single Family Residential,24935 SE 43rd St,Issaquah,WA,98029,843000,4,2.5,Klahanie,2010,4472,1996,,419,50,Sold,,,https://www.redfin.com/WA/Issaquah/24935-SE-43rd-St-98029/home/438141,NWMLS,1136204,N,Y,47.5674343,-122.0040033
PAST SALE,July-7-2017,Single Family Residential,337 239th Way SE,Sammamish,WA,98074,980000,4,2.5,Vintage,3490,5927,2003,,281,65,Sold,,,https://www.redfin.com/WA/Sammamish/337-239th-Way-SE-98074/home/264045,NWMLS,1136208,N,Y,47.6057121,-122.0202425
PAST SALE,July-7-2017,Single Family Residential,21227 SE 29th St SE,Sammamish,WA,98075,818000,4,2.5,Pine Lake,2320,10368,1985,,353,30,Sold,,,https://www.redfin.com/WA/Sammamish/21227-SE-29th-St-98075/home/435679,NWMLS,1133139,N,Y,47.5834176,-122.0556062
PAST SALE,July-7-2017,Single Family Residential,120 247th Ave SE,Sammamish,WA,98074,1140000,4,4.0,Vintage,3870,8225,1998,,295,33,Sold,,,https://www.redfin.com/WA/Redmond/120-247th-Ave-SE-98074/home/435424,NWMLS,1141097,N,Y,47.6078519,-122.0096652
PAST SALE,July-8-2017,Single Family Residential,2326 Sahalee drive east,Sammamish,WA,98074,825000,4,2.5,Sahalee,2180,12019,1980,,378,102,Sold,,,https://www.redfin.com/WA/Sammamish/2326-Sahalee-Dr-E-98074/home/265599,NWMLS,1131151,N,Y,47.6314798,-122.0502651
PAST SALE,July-10-2017,Single Family Residential,21982 SE 31st Ct,Sammamish,WA,98075,1177000,4,3.5,Pine Lake,3160,6695,2014,,372,135,Sold,,,https://www.redfin.com/WA/Sammamish/21982-SE-31st-Ct-98075/home/52428801,NWMLS,1112078,N,Y,47.58174,-122.04681
PAST SALE,July-10-2017,Single Family Residential,2515 227th Pl NE,Sammamish,WA,98074,918000,4,3.5,Sammamish,3235,9872,1984,,284,36,Sold,,,https://www.redfin.com/WA/Sammamish/2515-227th-Pl-NE-98074/home/266664,NWMLS,1125025,N,Y,47.6324475,-122.0368739
PAST SALE,July-10-2017,Single Family Residential,2516 229th Pl NE,Sammamish,WA,98074,509000,3,2.0,Sammamish,1210,11154,1981,,421,,Sold,,,https://www.redfin.com/WA/Sammamish/2516-229th-Pl-NE-98074/home/261751,NWMLS,1130764,N,Y,47.6331266,-122.0335965
PAST SALE,July-10-2017,Single Family Residential,22608 NE 20th Pl,Sammamish,WA,98074,820000,4,2.5,Sammamish,2770,15205,1983,,296,,Sold,,,https://www.redfin.com/WA/Sammamish/22608-NE-20th-Pl-98074/home/266561,NWMLS,1130052,N,Y,47.6292529,-122.0387599
PAST SALE,July-10-2017,Single Family Residential,2045 E Beaver Lake Dr SE,Sammamish,WA,98075,2350000,4,3.5,Beaver Lake,3480,40422,1953,,675,,Sold,,,https://www.redfin.com/WA/Issaquah/2045-E-Beaver-Lake-Dr-SE-98075/home/433474,NWMLS,1111619,N,Y,47.5905349,-121.9917636
PAST SALE,July-10-2017,Single Family Residential,21926 NE 21 St,Sammamish,WA,98074,860000,4,2.5,Sammamish,2690,10052,1987,,320,21,Sold,,,https://www.redfin.com/WA/Sammamish/21926-NE-21st-Pl-98074/home/262379,NWMLS,1138407,N,Y,47.6300458,-122.0469125
PAST SALE,July-10-2017,Single Family Residential,2967 226th Pl SE Lot 10,Sammamish,WA,98075,1259950,5,4.5,Sammamish,4200,6846,2016,,300,,Sold,,,https://www.redfin.com/WA/Sammamish/2967-226th-Pl-SE-98075/unit-10/home/111276757,NWMLS,1056797,N,Y,47.5833102,-122.0380063
PAST SALE,July-11-2017,Single Family Residential,2006 264th Pl SE,Sammamish,WA,98075,1046000,5,3.5,Trossachs,3526,10240,1999,,297,55,Sold,,,https://www.redfin.com/WA/Sammamish/2006-264th-Pl-SE-98075/home/440011,NWMLS,1141098,N,Y,47.590818,-121.9861183
PAST SALE,July-11-2017,Single Family Residential,3811 East lake Sammamish Pkwy NE,Sammamish,WA,98074,2439000,3,2.5,Lake Sammamish,1905,11256,1947,,1280,,Sold,,,https://www.redfin.com/WA/Sammamish/3811-E-Lake-Sammamish-Pkwy-NE-98074/home/322260,NWMLS,1141074,N,Y,47.6437952,-122.0832198
PAST SALE,July-11-2017,Single Family Residential,3405 241st Ave SE,Issaquah,WA,98029,1057500,6,3.5,Issaquah/Sammamish,3680,11372,1990,,287,13,Sold,,,https://www.redfin.com/WA/Issaquah/3405-241st-Ave-SE-98029/home/439208,NWMLS,1147529,N,Y,47.5786053,-122.0189839
PAST SALE,July-11-2017,Single Family Residential,4049 240th Pl SE,Issaquah,WA,98029,930000,4,2.5,Plateau,2510,7133,1989,,371,,Sold,,,https://www.redfin.com/WA/Issaquah/4049-240th-Pl-SE-98029/home/438720,NWMLS,1132648,N,Y,47.5714179,-122.0193105
PAST SALE,,Single Family Residential,2628 231st Pl SE,Sammamish,WA,98075,930000,4,2.5,,2560,5000,1997,,363,,,,,https://www.redfin.com/WA/Sammamish/2628-231st-Pl-SE-98075/home/435418,,,N,Y,47.5863748,-122.0303633
PAST SALE,July-11-2017,Single Family Residential,2349 237th Pl NE,Sammamish,WA,98074,1343000,4,4.0,Sammamish,3912,7782,2013,,343,113,Sold,,,https://www.redfin.com/WA/Sammamish/2349-237th-Pl-NE-98074/home/50269683,NWMLS,1136359,N,Y,47.6306904,-122.023787
PAST SALE,July-11-2017,Single Family Residential,22309 SE 18th Ct,Sammamish,WA,98075,751300,3,3.0,Pine Lake,1810,18157,1985,,415,,Sold,,,https://www.redfin.com/WA/Issaquah/22309-SE-18th-Ct-98075/home/434078,NWMLS,1140249,N,Y,47.5927728,-122.0413505
PAST SALE,July-11-2017,Single Family Residential,23715 NE 6th Ct,Sammamish,WA,98074,825000,4,3.5,Sammamish,2620,13400,1982,,315,,Sold,,,https://www.redfin.com/WA/Sammamish/23715-NE-6th-Ct-98074/home/266369,NWMLS,1123122,N,Y,47.6150161,-122.0220516
PAST SALE,July-11-2017,Single Family Residential,24025 NE 29th St,Sammamish,WA,98074,1110000,4,2.5,Sammamish,3491,15609,1990,,318,35,Sold,,,https://www.redfin.com/WA/Sammamish/24025-NE-29th-St-98074/home/265641,NWMLS,1138661,N,Y,47.6360635,-122.0193634
PAST SALE,July-12-2017,Single Family Residential,2808 Sahalee Dr E,Sammamish,WA,98074,729000,5,2.5,Sahalee,2160,12000,1978,,338,100,Sold,,,https://www.redfin.com/WA/Sammamish/2808-Sahalee-Dr-E-98074/home/261998,NWMLS,1139897,N,Y,47.6348138,-122.0465618
PAST SALE,July-12-2017,Single Family Residential,23025 SE 41st Pl,Sammamish,WA,98075,1265000,4,2.5,Plateau,3598,20141,1988,,352,,Sold,,,https://www.redfin.com/WA/Sammamish/23025-SE-41st-Pl-98075/home/267079,NWMLS,1140627,N,Y,47.5702864,-122.031439
PAST SALE,July-12-2017,Single Family Residential,22622 SE 20th St,Sammamish,WA,98075,888000,3,2.5,Pine Lake,2570,50965,1977,,346,,Sold,,,https://www.redfin.com/WA/Sammamish/22622-SE-20th-St-98075/home/435564,NWMLS,1122452,N,Y,47.5922596,-122.0372418
PAST SALE,July-12-2017,Single Family Residential,4650 238th (Lot 6) Dr SE,Issaquah,WA,98029,626233,3,3.5,Issaquah/Sammamish,2190,2313,2016,,286,78,Sold,,,https://www.redfin.com/WA/Issaquah/4650-238th-Dr-SE-98029/home/106725407,NWMLS,810776,N,Y,47.5618296,-122.0223331
PAST SALE,July-12-2017,Single Family Residential,4105 209th Pl NE,Sammamish,WA,98074,830000,4,2.5,Timberline,2152,11127,1984,,386,10,Sold,,,https://www.redfin.com/WA/Sammamish/4105-209th-Pl-NE-98074/home/263583,NWMLS,1133002,N,Y,47.6459425,-122.06078
PAST SALE,July-14-2017,Single Family Residential,1514 247th Ave NE,Sammamish,WA,98074,912845,3,2.5,Sammamish,2515,3902,2017,,363,59,Sold,,,https://www.redfin.com/WA/Sammamish/1514-247th-Ave-NE-98074/home/106725310,NWMLS,928995,N,Y,47.6232043,-122.0093354
PAST SALE,July-14-2017,Single Family Residential,4329 209th Ave NE,Sammamish,WA,98074,685000,3,2.5,Timberline,1860,11054,1984,,368,10,Sold,,,https://www.redfin.com/WA/Sammamish/4329-209th-Ave-NE-98074/home/266606,NWMLS,1133899,N,Y,47.6484915,-122.0620673
PAST SALE,July-14-2017,Single Family Residential,20214 NE 18th Pl,Sammamish,WA,98074,1286000,3,2.5,East Lake Sammamish,3350,18200,1996,,384,,Sold,,,https://www.redfin.com/WA/Sammamish/20214-NE-18th-Pl-98074/home/322362,NWMLS,1136972,N,Y,47.6270574,-122.0697918
PAST SALE,July-14-2017,Single Family Residential,27578 SE 31st Pl,Sammamish,WA,98075,1050000,4,3.5,Aldarra,3510,12297,2008,,299,53,Sold,,,https://www.redfin.com/WA/Sammamish/27578-SE-31st-Pl-98075/home/18661365,NWMLS,1129738,N,Y,47.5808,-121.9719384
PAST SALE,July-14-2017,Single Family Residential,338 222nd Ave NE,Sammamish,WA,98074,875000,4,2.5,Plateau,2600,3894,2005,,337,,Sold,,,https://www.redfin.com/WA/Sammamish/338-222nd-Ave-NE-98074/home/2074821,NWMLS,1138141,N,Y,47.6130568,-122.0427402
PAST SALE,July-14-2017,Single Family Residential,23406 NE 21st St,Sammamish,WA,98074,820000,4,2.5,Sammamish,2070,8493,1990,,396,13,Sold,,,https://www.redfin.com/WA/Sammamish/23406-NE-21st-St-98074/home/264486,NWMLS,1131851,N,Y,47.628923,-122.0270608
PAST SALE,July-14-2017,Single Family Residential,23984 SE 8th Pl,Sammamish,WA,98075,1000000,4,2.5,Sammamish,3410,10182,1999,,293,38,Sold,,,https://www.redfin.com/WA/Sammamish/23984-SE-8th-Pl-98075/home/435760,NWMLS,1133047,N,Y,47.601005,-122.020395
PAST SALE,July-14-2017,Single Family Residential,24512 SE 43rd Pl,Sammamish,WA,98029,910000,4,2.5,Klahanie,2440,7209,1987,,373,50,Sold,,,https://www.redfin.com/WA/Issaquah/24512-SE-43rd-Pl-98029/home/438369,NWMLS,1133711,N,Y,47.5674733,-122.0134744
PAST SALE,July-14-2017,Single Family Residential,2016 223rd Pl NE,Sammamish,WA,98074,956100,4,2.5,Sammamish,2970,10990,1987,,322,21,Sold,,,https://www.redfin.com/WA/Sammamish/2016-223rd-Pl-NE-98074/home/263952,NWMLS,1143629,N,Y,47.6276218,-122.04132
PAST SALE,,Single Family Residential,24840 SE 19th St,Sammamish,WA,98075,780000,4,2.5,,2550,5204,2005,,306,,,,,https://www.redfin.com/WA/Sammamish/24840-SE-19th-St-98075/home/2115473,,,N,Y,47.5925826,-122.0069992
PAST SALE,July-14-2017,Single Family Residential,1434 232nd Ave SE,Sammamish,WA,98075,900000,5,2.5,Sammamish,3200,7420,2003,,281,25,Sold,,,https://www.redfin.com/WA/Sammamish/1434-232nd-Ave-SE-98074/home/436250,NWMLS,1132906,N,Y,47.5955633,-122.0303391
PAST SALE,July-17-2017,Single Family Residential,27712 SE 24th Way,Sammamish,WA,98075,1425000,4,4.0,Aldarra,4600,16733,2003,,310,110,Sold,,,https://www.redfin.com/WA/Sammamish/27712-SE-24th-Way-98075/home/438434,NWMLS,1116852,N,Y,47.5883192,-121.9694419
PAST SALE,July-17-2017,Single Family Residential,2025 248th Pl SE,Sammamish,WA,98075,925000,5,3.5,Sammamish,4140,7642,2003,,223,43,Sold,,,https://www.redfin.com/WA/Sammamish/2025-248th-Pl-SE-98075/home/436329,NWMLS,1131724,N,Y,47.5910591,-122.0083275
PAST SALE,July-17-2017,Single Family Residential,24623 SE 44th Ct,Issaquah,WA,98029,835000,4,2.5,Issaquah/Sammamish,2140,7960,1988,,390,4,Sold,,,https://www.redfin.com/WA/Issaquah/24623-SE-44th-Ct-98029/home/439411,NWMLS,1144642,N,Y,47.5655306,-122.0106674
PAST SALE,July-17-2017,Single Family Residential,4633 230th Ter SE,Sammamish,WA,98075,1150000,5,3.5,Issaquah/Sammamish,4059,6921,2001,,283,35,Sold,,,https://www.redfin.com/WA/Sammamish/4633-230th-Ter-SE-98075/home/268254,NWMLS,1120066,N,Y,47.5616125,-122.0328395
PAST SALE,July-18-2017,Single Family Residential,315 243rd Ave SE,Sammamish,WA,98074,835000,4,2.5,Vintage,2500,5612,1999,,334,33,Sold,,,https://www.redfin.com/WA/Sammamish/315-243rd-Ave-SE-98074/home/265917,NWMLS,1147936,N,Y,47.6053843,-122.0162199
PAST SALE,July-18-2017,Single Family Residential,2274 270th Ct SE,Sammamish,WA,98075,1105100,4,3.5,Trossachs,3185,11269,1999,,347,55,Sold,,,https://www.redfin.com/WA/Sammamish/2274-270th-Ct-SE-98075/home/438089,NWMLS,1138712,N,Y,47.5884425,-121.9792748
PAST SALE,July-18-2017,Single Family Residential,24205 NE 5th Pl,Sammamish,WA,98074,735000,3,2.5,Sammamish,1942,13966,1983,,378,37,Sold,,,https://www.redfin.com/WA/Sammamish/24205-NE-5th-Pl-98074/home/262860,NWMLS,1135759,N,Y,47.6144152,-122.0194541
